,Creation_Date,EsteeID,Buy_Sell_Indicator,Traded_Quantity,Traded_Price,Status,TradeTime
1704,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:35.910000
1705,2021-05-24,BRSBSPACNOR5BR00,1,100,42.04,Executed,16:43:35.780000
1706,2021-05-24,BRSBSPACNOR5BR00,1,100,42.09,Executed,16:44:36.797000
1707,2021-05-24,BRB3SAACNOR6BR00,1,100,17.38,Executed,16:44:00.973000
1708,2021-05-24,BREQTLACNOR0BR00,1,100,25.66,Executed,16:43:35.797000
1709,2021-05-24,BRBBDCACNOR1BR00,2,100,22.55,Executed,16:43:40.173000
1710,2021-05-24,BRHGTXACNOR9BR00,2,100,29.3,Executed,16:43:52.173000
1711,2021-05-24,BRELETACNOR6BR00,1,100,42.49,Executed,16:43:39.807000
1712,2021-05-24,BREQTLACNOR0BR00,1,100,25.66,Executed,16:43:35.943000
1713,2021-05-24,BRSMLSACNOR1BR00,1,100,21.84,Executed,16:43:44.220000
1714,2021-05-24,BRGGBRACNPR8BR00,1,100,32.92,Executed,16:43:59.330000
1715,2021-05-24,BRENEVACNOR8BR00,1,100,17.0,Executed,16:43:35.997000
1716,2021-05-24,BRITUBACNPR1BR00,1,100,29.4,Executed,16:44:08.437000
1717,2021-05-24,BRALSOACNOR5BR00,2,100,28.73,Executed,16:44:04.067000
1718,2021-05-24,BRMOVIACNOR0BR00,1,100,17.98,Executed,16:43:42.207000
1719,2021-05-24,BRWIZSACNOR1BR00,1,100,11.34,Executed,16:43:36.237000
1720,2021-05-24,BRGOAUACNPR8BR00,1,100,14.72,Executed,16:43:36.237000
1721,2021-05-24,BRGOAUACNPR8BR00,1,100,14.72,Executed,16:43:36.240000
1722,2021-05-24,BRHAPVACNOR4BR00,2,100,15.57,Executed,16:44:07.297000
1723,2021-05-24,BRIRBRACNOR4BR00,1,100,6.0199,Executed,16:43:36.287000
1724,2021-05-24,BRIRBRACNOR4BR00,1,100,6.0199,Executed,16:43:36.290000
1725,2021-05-24,BRCESPACNPB4BR00,2,100,25.52,Executed,16:43:44.523000
1726,2021-05-24,BRBBDCACNPR8BR00,1,100,25.92,Executed,16:43:52.933000
1727,2021-05-24,BRGOLLACNPR4BR00,1,100,25.07,Executed,16:43:36.470000
1728,2021-05-24,BRGOLLACNPR4BR00,1,100,25.07,Executed,16:43:36.473000
1729,2021-05-24,BRGOLLACNPR4BR00,1,100,25.07,Executed,16:43:36.477000
1730,2021-05-24,BRGOLLACNPR4BR00,1,100,25.07,Executed,16:43:36.477000
1731,2021-05-24,BREZTCACNOR0BR00,1,100,29.46,Executed,16:43:36.513000
1732,2021-05-24,BRSULACDAM12BR00,2,100,32.02,Executed,16:45:30.033000
1733,2021-05-24,BRGOAUACNPR8BR00,1,100,14.72,Executed,16:43:36.557000
1734,2021-05-24,BREQTLACNOR0BR00,1,100,25.66,Executed,16:43:36.600000
1735,2021-05-24,BREMBRACNOR4BR00,2,100,17.05,Executed,16:44:23.247000
1736,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:36.743000
1737,2021-05-24,BRCSANACNOR6BR00,2,100,22.42,Executed,16:44:06.450000
1738,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:43:36.837000
1739,2021-05-24,BRCCROACNOR2BR00,1,100,13.86,Executed,16:43:36.837000
1740,2021-05-24,BRSAPRACNPR6BR00,1,100,4.19,Executed,16:43:36.847000
1741,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:36.863000
1742,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:36.863000
1743,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:36.867000
1744,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:36.867000
1745,2021-05-24,BRWIZSACNOR1BR00,1,100,11.34,Executed,16:43:40.193000
1746,2021-05-24,BRGOAUACNPR8BR00,1,100,14.72,Executed,16:43:36.930000
1747,2021-05-24,BRENEVACNOR8BR00,1,100,17.0,Executed,16:43:36.940000
1748,2021-05-24,BRGOLLACNPR4BR00,1,100,25.07,Executed,16:43:36.973000
1749,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:37.043000
1750,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:43:37.053000
1751,2021-05-24,BRECORACNOR8BR00,2,100,12.36,Executed,16:43:52.483000
1752,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:37.057000
1753,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:37.060000
1754,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:37.063000
1755,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:37.067000
1756,2021-05-24,BRAZULACNPR4BR00,1,100,40.27,Executed,16:43:58.400000
1757,2021-05-24,BRSANBCDAM13BR00,1,100,40.7,Executed,16:43:40.100000
1758,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:43:37.153000
1759,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:37.160000
1760,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:37.160000
1761,2021-05-24,BRMULTACNOR5BR00,1,100,24.55,Executed,16:43:37.163000
1762,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:37.163000
1763,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:37.167000
1764,2021-05-24,BRAALRACNOR6BR00,1,100,10.59,Executed,16:43:39.333000
1765,2021-05-24,BRMRFGACNOR0BR00,1,100,17.78,Executed,16:43:37.317000
1766,2021-05-24,BRMRFGACNOR0BR00,1,100,17.79,Executed,16:43:37.450000
1767,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:37.370000
1768,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:37.373000
1769,2021-05-24,BRCPFEACNOR0BR00,1,100,29.07,Executed,16:43:37.377000
1770,2021-05-24,BRCPFEACNOR0BR00,1,100,29.07,Executed,16:43:37.377000
1771,2021-05-24,BRCPFEACNOR0BR00,1,100,29.07,Executed,16:43:37.380000
1772,2021-05-24,BRCPFEACNOR0BR00,1,100,29.07,Executed,16:43:37.380000
1773,2021-05-24,BREGIEACNOR9BR00,2,100,40.9099,Executed,16:43:45.437000
1774,2021-05-24,BRCCROACNOR2BR00,1,100,13.86,Executed,16:43:37.427000
1775,2021-05-24,BRVLIDACNOR5BR00,1,100,9.96,Executed,16:43:42.257000
1776,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:37.440000
1777,2021-05-24,BRMRFGACNOR0BR00,1,100,17.79,Executed,16:43:37.550000
1778,2021-05-24,BRGOAUACNPR8BR00,1,100,14.72,Executed,16:43:37.487000
1779,2021-05-24,BRGOAUACNPR8BR00,1,100,14.72,Executed,16:43:37.507000
1780,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:37.517000
1781,2021-05-24,BREZTCACNOR0BR00,1,100,29.46,Executed,16:43:37.520000
1782,2021-05-24,BRTOTSACNOR8BR00,2,100,32.55,Executed,16:43:38.733000
1783,2021-05-24,BRKLBNCDAM18BR00,2,100,26.26,Executed,16:44:56.633000
1784,2021-05-24,BRIGTAACNOR5BR00,2,100,42.57,Executed,16:44:26.123000
1785,2021-05-24,BRMRFGACNOR0BR00,1,100,17.79,Executed,16:43:37.633000
1786,2021-05-24,BRMULTACNOR5BR00,1,100,24.55,Executed,16:43:37.603000
1787,2021-05-24,BREZTCACNOR0BR00,1,100,29.46,Executed,16:43:37.620000
1788,2021-05-24,BRMRFGACNOR0BR00,1,100,17.79,Executed,16:43:38.753000
1789,2021-05-24,BRLAMEACNPR6BR00,2,100,19.4899,Executed,16:43:44.230000
1790,2021-05-24,BRMULTACNOR5BR00,1,100,24.55,Executed,16:43:37.657000
1791,2021-05-24,BRUGPAACNOR8BR00,1,100,19.18,Executed,16:43:37.670000
1792,2021-05-24,BRUGPAACNOR8BR00,1,100,19.18,Executed,16:43:37.673000
1793,2021-05-24,BRUGPAACNOR8BR00,1,100,19.18,Executed,16:43:37.677000
1794,2021-05-24,BRUGPAACNOR8BR00,1,100,19.18,Executed,16:43:37.677000
1795,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:37.683000
1796,2021-05-24,BRBEEFACNOR6BR00,1,100,9.84,Executed,16:43:37.700000
1797,2021-05-24,BRCPFEACNOR0BR00,1,100,29.07,Executed,16:43:37.870000
1798,2021-05-24,BRCPFEACNOR0BR00,1,100,29.07,Executed,16:43:37.870000
1799,2021-05-24,BRGOLLACNPR4BR00,1,100,25.07,Executed,16:43:37.987000
1800,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:38.063000
1801,2021-05-24,BRMRVEACNOR2BR00,2,100,16.9,Executed,16:44:48.007000
1802,2021-05-24,BRCPLEACNPB9BR00,1,100,6.2,Executed,16:43:38.117000
1803,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:38.167000
1804,2021-05-24,BRBEEFACNOR6BR00,1,100,9.84,Executed,16:43:38.203000
1805,2021-05-24,BRIRBRACNOR4BR00,1,100,6.0199,Executed,16:43:38.213000
1806,2021-05-24,BRUGPAACNOR8BR00,1,100,19.18,Executed,16:43:38.330000
1807,2021-05-24,BRGOAUACNPR8BR00,1,100,14.72,Executed,16:43:38.330000
1808,2021-05-24,BRMULTACNOR5BR00,1,100,24.55,Executed,16:43:38.437000
1809,2021-05-24,BRMULTACNOR5BR00,1,100,24.55,Executed,16:43:38.440000
1810,2021-05-24,BRMULTACNOR5BR00,1,100,24.5799,Executed,16:43:38.450000
1811,2021-05-24,BRUGPAACNOR8BR00,1,100,19.18,Executed,16:43:38.450000
1812,2021-05-24,BRUGPAACNOR8BR00,1,100,19.18,Executed,16:43:38.453000
1813,2021-05-24,BRUGPAACNOR8BR00,1,100,19.18,Executed,16:43:38.453000
1814,2021-05-24,BRUGPAACNOR8BR00,1,100,19.18,Executed,16:43:38.487000
1815,2021-05-24,BRUGPAACNOR8BR00,1,100,19.18,Executed,16:43:38.493000
1816,2021-05-24,BRUGPAACNOR8BR00,1,100,19.18,Executed,16:43:38.497000
1817,2021-05-24,BRCPFEACNOR0BR00,1,100,29.07,Executed,16:43:38.500000
1818,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:38.503000
1819,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:38.507000
1820,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:43:38.560000
1821,2021-05-24,BRCPLEACNPB9BR00,1,100,6.2,Executed,16:43:38.617000
1822,2021-05-24,BRCPLEACNOR8BR00,1,100,5.65,Executed,16:43:38.620000
1823,2021-05-24,BRCPLEACNOR8BR00,1,100,5.65,Executed,16:43:38.623000
1824,2021-05-24,BRCPLEACNPB9BR00,1,100,6.2,Executed,16:43:38.623000
1825,2021-05-24,BRCPLEACNPB9BR00,1,100,6.2,Executed,16:43:38.623000
1826,2021-05-24,BRCPLEACNPB9BR00,1,100,6.2,Executed,16:43:38.627000
1827,2021-05-24,BRFLRYACNOR5BR00,1,100,27.0,Executed,16:43:40.773000
1828,2021-05-24,BREQTLACNOR0BR00,1,100,25.66,Executed,16:43:38.680000
1829,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:38.680000
1830,2021-05-24,BRQUALACNOR6BR00,1,100,27.58,Executed,16:43:39.897000
1831,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:38.687000
1832,2021-05-24,BREQTLACNOR0BR00,1,100,25.66,Executed,16:43:38.703000
1833,2021-05-24,BRTOTSACNOR8BR00,2,100,32.55,Executed,16:43:44.153000
1834,2021-05-24,BREZTCACNOR0BR00,1,100,29.46,Executed,16:43:38.740000
1835,2021-05-24,BRENEVACNOR8BR00,1,100,17.0,Executed,16:43:38.740000
1836,2021-05-24,BRCVCBACNOR1BR00,1,100,23.6,Executed,16:43:41.990000
1837,2021-05-24,BRGOLLACNPR4BR00,1,100,25.07,Executed,16:43:38.743000
1838,2021-05-24,BRENEVACNOR8BR00,1,100,17.0,Executed,16:43:38.740000
1839,2021-05-24,BRENEVACNOR8BR00,1,100,17.0,Executed,16:43:38.743000
1840,2021-05-24,BRGOLLACNPR4BR00,1,100,25.07,Executed,16:43:38.753000
1841,2021-05-24,BRMRFGACNOR0BR00,1,100,17.79,Executed,16:43:39.057000
1842,2021-05-24,BRCPLEACNPB9BR00,1,100,6.2,Executed,16:43:38.760000
1843,2021-05-24,BRGOLLACNPR4BR00,1,100,25.07,Executed,16:43:38.767000
1844,2021-05-24,BRGOAUACNPR8BR00,1,100,14.72,Executed,16:43:38.767000
1845,2021-05-24,BRGOLLACNPR4BR00,1,100,25.07,Executed,16:43:38.770000
1846,2021-05-24,BRIRBRACNOR4BR00,1,100,6.0199,Executed,16:43:38.923000
1847,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:38.960000
1848,2021-05-24,BRENEVACNOR8BR00,1,100,17.0,Executed,16:43:39.003000
1849,2021-05-24,BRENEVACNOR8BR00,1,100,17.0,Executed,16:43:39.007000
1850,2021-05-24,BRENEVACNOR8BR00,1,100,17.0,Executed,16:43:39.010000
1851,2021-05-24,BRMRFGACNOR0BR00,1,100,17.79,Executed,16:43:39.313000
1852,2021-05-24,BRJHSFACNOR2BR00,1,100,7.38,Executed,16:43:39.087000
1853,2021-05-24,BRUGPAACNOR8BR00,1,100,19.18,Executed,16:43:39.103000
1854,2021-05-24,BRUGPAACNOR8BR00,1,100,19.18,Executed,16:43:39.113000
1855,2021-05-24,BRUGPAACNOR8BR00,1,100,19.18,Executed,16:43:39.177000
1856,2021-05-24,BRIRBRACNOR4BR00,1,100,6.0199,Executed,16:43:39.217000
1857,2021-05-24,BRMRFGACNOR0BR00,1,100,17.79,Executed,16:43:39.317000
1858,2021-05-24,BRMRFGACNOR0BR00,1,100,17.79,Executed,16:43:39.317000
1859,2021-05-24,BRMRFGACNOR0BR00,1,100,17.79,Executed,16:43:40.853000
1860,2021-05-24,BRGOLLACNPR4BR00,1,100,25.07,Executed,16:43:39.337000
1861,2021-05-24,BRAALRACNOR6BR00,1,100,10.59,Executed,16:43:49.850000
1862,2021-05-24,BRGOLLACNPR4BR00,1,100,25.07,Executed,16:43:39.337000
1863,2021-05-24,BRBEEFACNOR6BR00,1,100,9.84,Executed,16:43:39.397000
1864,2021-05-24,BRBEEFACNOR6BR00,1,100,9.84,Executed,16:43:39.427000
1865,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:39.497000
1866,2021-05-24,BRGOLLACNPR4BR00,1,100,25.07,Executed,16:43:39.513000
1867,2021-05-24,BREQTLACNOR0BR00,1,100,25.66,Executed,16:43:39.530000
1868,2021-05-24,BRETERACNOR3BR00,1,100,31.84,Executed,16:43:39.530000
1869,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:43:39.530000
1870,2021-05-24,BRETERACNOR3BR00,1,100,31.84,Executed,16:43:39.533000
1871,2021-05-24,BRETERACNOR3BR00,1,100,31.84,Executed,16:43:39.537000
1872,2021-05-24,BREQTLACNOR0BR00,1,100,25.66,Executed,16:43:39.537000
1873,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:39.540000
1874,2021-05-24,BREZTCACNOR0BR00,1,100,29.46,Executed,16:43:39.540000
1875,2021-05-24,BREZTCACNOR0BR00,1,100,29.46,Executed,16:43:39.543000
1876,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:39.543000
1877,2021-05-24,BREZTCACNOR0BR00,1,100,29.46,Executed,16:43:39.547000
1878,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:39.547000
1879,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:39.550000
1880,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:39.550000
1881,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:39.580000
1882,2021-05-24,BRENEVACNOR8BR00,1,100,17.0,Executed,16:43:39.600000
1883,2021-05-24,BREQTLACNOR0BR00,1,100,25.66,Executed,16:43:39.600000
1884,2021-05-24,BRGOLLACNPR4BR00,1,100,25.07,Executed,16:43:39.643000
1885,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:39.647000
1886,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:39.657000
1887,2021-05-24,BREQTLACNOR0BR00,1,100,25.66,Executed,16:43:39.663000
1888,2021-05-24,BRABCBACNPR4BR00,1,100,16.23,Executed,16:43:39.730000
1889,2021-05-24,BRABCBACNPR4BR00,1,100,16.2399,Executed,16:43:39.907000
1890,2021-05-24,BRBEEFACNOR6BR00,1,100,9.84,Executed,16:43:39.817000
1891,2021-05-24,BRBEEFACNOR6BR00,1,100,9.84,Executed,16:43:39.820000
1892,2021-05-24,BRQUALACNOR6BR00,1,100,27.58,Executed,16:43:58.437000
1893,2021-05-24,BRABCBACNPR4BR00,1,100,16.2399,Executed,16:43:40.007000
1894,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:39.963000
1895,2021-05-24,BREZTCACNOR0BR00,1,100,29.46,Executed,16:43:39.967000
1896,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:39.967000
1897,2021-05-24,BREZTCACNOR0BR00,1,100,29.46,Executed,16:43:39.967000
1898,2021-05-24,BRUGPAACNOR8BR00,1,100,19.18,Executed,16:43:39.987000
1899,2021-05-24,BRABCBACNPR4BR00,1,100,16.2399,Executed,16:44:11.573000
1900,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:40.067000
1901,2021-05-24,BRSANBCDAM13BR00,1,100,40.7,Executed,16:43:40.103000
1902,2021-05-24,BRSANBCDAM13BR00,1,100,40.69,Executed,16:43:40.107000
1903,2021-05-24,BRSAPRCDAM13BR00,2,100,20.69,Executed,16:43:40.110000
1904,2021-05-24,BRSANBCDAM13BR00,1,100,40.7,Executed,16:43:43.213000
1905,2021-05-24,BRGOAUACNPR8BR00,1,100,14.72,Executed,16:43:40.107000
1906,2021-05-24,BREZTCACNOR0BR00,1,100,29.46,Executed,16:43:40.107000
1907,2021-05-24,BRSAPRCDAM13BR00,2,100,20.69,Executed,16:43:40.113000
1908,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:40.113000
1909,2021-05-24,BREZTCACNOR0BR00,1,100,29.46,Executed,16:43:40.113000
1910,2021-05-24,BRSAPRCDAM13BR00,2,100,20.69,Executed,16:43:40.117000
1911,2021-05-24,BRSAPRCDAM13BR00,2,100,20.69,Executed,16:43:40.120000
1912,2021-05-24,BRSAPRCDAM13BR00,2,100,20.69,Executed,16:43:40.307000
1913,2021-05-24,BRUGPAACNOR8BR00,1,100,19.18,Executed,16:43:40.127000
1914,2021-05-24,BRBBDCACNOR1BR00,2,100,22.55,Executed,16:43:40.317000
1915,2021-05-24,BRGOAUACNPR8BR00,1,100,14.72,Executed,16:43:40.270000
1916,2021-05-24,BRSAPRCDAM13BR00,2,100,20.69,Executed,16:43:41.027000
1917,2021-05-24,BRBBDCACNOR1BR00,2,100,22.55,Executed,16:43:58.473000
1918,2021-05-24,BRIRBRACNOR4BR00,1,100,6.0199,Executed,16:43:40.400000
1919,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:40.487000
1920,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:40.487000
1921,2021-05-24,BRBEEFACNOR6BR00,1,100,9.84,Executed,16:43:40.503000
1922,2021-05-24,BRTRPLACNPR1BR00,2,100,26.96,Executed,16:43:59.507000
1923,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:43:40.563000
1924,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:40.587000
1925,2021-05-24,BREQTLACNOR0BR00,1,100,25.66,Executed,16:43:40.600000
1926,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:43:40.633000
1927,2021-05-24,BRIRBRACNOR4BR00,1,100,6.0199,Executed,16:43:40.653000
1928,2021-05-24,BREQTLACNOR0BR00,1,100,25.66,Executed,16:43:40.693000
1929,2021-05-24,BRIRBRACNOR4BR00,1,100,6.0199,Executed,16:43:40.710000
1930,2021-05-24,BREQTLACNOR0BR00,1,100,25.66,Executed,16:43:40.767000
1931,2021-05-24,BRFLRYACNOR5BR00,1,100,27.0,Executed,16:43:59.953000
1932,2021-05-24,BRCPLEACNPB9BR00,1,100,6.2,Executed,16:43:40.787000
1933,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:40.847000
1934,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:40.857000
1935,2021-05-24,BRMRFGACNOR0BR00,1,100,17.79,Executed,16:43:41.107000
1936,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:40.860000
1937,2021-05-24,BRIRBRACNOR4BR00,1,100,6.0199,Executed,16:43:40.883000
1938,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:41.017000
1939,2021-05-24,BRSAPRCDAM13BR00,2,100,20.69,Executed,16:43:41.033000
1940,2021-05-24,BRSAPRCDAM13BR00,2,100,20.69,Executed,16:43:42.233000
1941,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:41.073000
1942,2021-05-24,BRJHSFACNOR2BR00,1,100,7.38,Executed,16:43:41.087000
1943,2021-05-24,BRMRFGACNOR0BR00,1,100,17.79,Executed,16:43:41.113000
1944,2021-05-24,BRMRFGACNOR0BR00,1,100,17.79,Executed,16:43:41.113000
1945,2021-05-24,BRMRFGACNOR0BR00,1,100,17.79,Executed,16:43:41.120000
1946,2021-05-24,BRGOAUACNPR8BR00,1,100,14.72,Executed,16:43:41.143000
1947,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:41.160000
1948,2021-05-24,BRMRFGACNOR0BR00,1,100,17.79,Executed,16:43:41.177000
1949,2021-05-24,BRMRFGACNOR0BR00,1,100,17.79,Executed,16:43:41.220000
1950,2021-05-24,BRMRFGACNOR0BR00,1,100,17.79,Executed,16:43:41.307000
1951,2021-05-24,BRUGPAACNOR8BR00,1,100,19.18,Executed,16:43:41.377000
1952,2021-05-24,BRMRFGACNOR0BR00,1,100,17.79,Executed,16:43:41.413000
1953,2021-05-24,BRMRFGACNOR0BR00,1,100,17.79,Executed,16:43:41.853000
1954,2021-05-24,BRUGPAACNOR8BR00,1,100,19.18,Executed,16:43:41.440000
1955,2021-05-24,BRUGPAACNOR8BR00,1,100,19.18,Executed,16:43:41.440000
1956,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:43:41.443000
1957,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:43:41.503000
1958,2021-05-24,BRIRBRACNOR4BR00,1,100,6.0199,Executed,16:43:41.533000
1959,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:41.577000
1960,2021-05-24,BRENEVACNOR8BR00,1,100,17.0,Executed,16:43:41.607000
1961,2021-05-24,BRBEEFACNOR6BR00,1,100,9.84,Executed,16:43:41.733000
1962,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:41.787000
1963,2021-05-24,BRMRFGACNOR0BR00,1,100,17.79,Executed,16:43:41.870000
1964,2021-05-24,BRMRFGACNOR0BR00,1,100,17.79,Executed,16:43:41.893000
1965,2021-05-24,BRMRFGACNOR0BR00,1,100,17.79,Executed,16:43:41.900000
1966,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:41.937000
1967,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:41.940000
1968,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:43:41.947000
1969,2021-05-24,BRMRFGACNOR0BR00,1,100,17.79,Executed,16:43:41.957000
1970,2021-05-24,BRBEEFACNOR6BR00,1,100,9.84,Executed,16:43:41.963000
1971,2021-05-24,BRCPLEACNPB9BR00,1,100,6.2,Executed,16:43:41.987000
1972,2021-05-24,BRCPLEACNPB9BR00,1,100,6.2,Executed,16:43:41.987000
1973,2021-05-24,BRCVCBACNOR1BR00,1,100,23.6,Executed,16:43:41.993000
1974,2021-05-24,BRCVCBACNOR1BR00,1,100,23.6,Executed,16:43:42.007000
1975,2021-05-24,BREQTLACNOR0BR00,1,100,25.66,Executed,16:43:42.003000
1976,2021-05-24,BREQTLACNOR0BR00,1,100,25.66,Executed,16:43:42.007000
1977,2021-05-24,BRIRBRACNOR4BR00,1,100,6.0199,Executed,16:43:42.033000
1978,2021-05-24,BRCVCBACNOR1BR00,1,100,23.6,Executed,16:43:42.087000
1979,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:43:42.067000
1980,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:42.077000
1981,2021-05-24,BRCVCBACNOR1BR00,1,100,23.6,Executed,16:43:42.107000
1982,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:42.090000
1983,2021-05-24,BRWIZSACNOR1BR00,1,100,11.34,Executed,16:43:42.097000
1984,2021-05-24,BRWIZSACNOR1BR00,1,100,11.34,Executed,16:43:42.097000
1985,2021-05-24,BRWIZSACNOR1BR00,1,100,11.34,Executed,16:43:42.100000
1986,2021-05-24,BRWIZSACNOR1BR00,1,100,11.34,Executed,16:43:42.100000
1987,2021-05-24,BRWIZSACNOR1BR00,1,100,11.34,Executed,16:43:42.103000
1988,2021-05-24,BRCVCBACNOR1BR00,1,100,23.6,Executed,16:43:43.537000
1989,2021-05-24,BRMRFGACNOR0BR00,1,100,17.79,Executed,16:43:42.127000
1990,2021-05-24,BRCCROACNOR2BR00,1,100,13.86,Executed,16:43:42.147000
1991,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:42.167000
1992,2021-05-24,BRWIZSACNOR1BR00,1,100,11.34,Executed,16:43:42.170000
1993,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:43:42.177000
1994,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:42.200000
1995,2021-05-24,BRDIRRACNOR0BR00,1,100,12.58,Executed,16:43:42.203000
1996,2021-05-24,BRMOVIACNOR0BR00,1,100,17.98,Executed,16:43:42.207000
1997,2021-05-24,BRVLIDACNOR5BR00,1,100,9.96,Executed,16:45:00.007000
1998,2021-05-24,BRITUBACNOR4BR00,2,100,26.22,Executed,16:44:18.900000
1999,2021-05-24,BRMOVIACNOR0BR00,1,100,17.98,Executed,16:43:42.343000
2000,2021-05-24,BRMRFGACNOR0BR00,1,100,17.79,Executed,16:43:42.373000
2001,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:42.407000
2002,2021-05-24,BRMRFGACNOR0BR00,1,100,17.79,Executed,16:43:42.477000
2003,2021-05-24,BREQTLACNOR0BR00,1,100,25.66,Executed,16:43:42.507000
2004,2021-05-24,BRETERACNOR3BR00,1,100,31.84,Executed,16:44:05.237000
2005,2021-05-24,BRCMIGACNPR3BR00,1,100,13.44,Executed,16:43:42.507000
2006,2021-05-24,BRGOAUACNPR8BR00,1,100,14.72,Executed,16:43:42.507000
2007,2021-05-24,BRGOAUACNPR8BR00,1,100,14.72,Executed,16:43:42.513000
