,Creation_Date,EsteeID,Buy_Sell_Indicator,Traded_Quantity,Traded_Price,Status,TradeTime
625,2021-05-07,BRGOLLACNPR4BR00,1,100,24.96,Executed,16:38:07.400000
626,2021-05-07,BRUSIMACNPA6BR00,1,100,22.9899,Executed,16:37:40.033000
627,2021-05-07,BRUSIMACNPA6BR00,1,100,22.9899,Executed,16:37:40.080000
628,2021-05-07,BRUSIMACNPA6BR00,1,100,22.9899,Executed,16:38:01.813000
629,2021-05-07,BRIGTAACNOR5BR00,2,100,42.13,Executed,16:38:00.390000
630,2021-05-07,BRALUPCDAM15BR00,1,100,27.12,Executed,16:39:14.917000
631,2021-05-07,BRBBSEACNOR5BR00,1,100,22.92,Executed,16:39:06.857000
632,2021-05-07,BRITUBACNPR1BR00,2,100,27.64,Executed,16:37:50.420000
633,2021-05-07,BRPETRACNPR6BR00,2,100,24.4,Executed,16:37:47.393000
634,2021-05-07,BRELETACNOR6BR00,2,100,37.6,Executed,16:37:45.123000
635,2021-05-07,BRELETACNOR6BR00,2,100,37.6,Executed,16:37:57.177000
636,2021-05-07,BRRAILACNOR9BR00,2,100,21.34,Executed,16:37:50.150000
637,2021-05-07,BRTAEECDAM10BR00,1,100,38.9799,Executed,16:38:04.497000
638,2021-05-07,BRUGPAACNOR8BR00,1,100,20.32,Executed,16:37:51.293000
639,2021-05-07,BRMRVEACNOR2BR00,1,100,17.43,Executed,16:37:47.080000
640,2021-05-07,BRMRVEACNOR2BR00,1,100,17.42,Executed,16:37:59.737000
641,2021-05-07,BRELETACNPB7BR00,2,100,38.4,Executed,16:38:06.657000
642,2021-05-07,BRPETRACNPR6BR00,2,100,24.4,Executed,16:37:47.513000
643,2021-05-07,BRENBRACNOR2BR00,1,100,18.48,Executed,16:37:49.060000
644,2021-05-07,BRPETRACNPR6BR00,2,100,24.4,Executed,16:37:47.730000
645,2021-05-07,BRPETRACNPR6BR00,2,100,24.4,Executed,16:37:47.737000
646,2021-05-07,BRPETRACNPR6BR00,2,100,24.4,Executed,16:37:49.420000
647,2021-05-07,BRENATACNOR0BR00,2,100,14.34,Executed,16:37:57.127000
648,2021-05-07,BRPRIOACNOR1BR00,1,100,19.18,Executed,16:37:55.813000
649,2021-05-07,BRENBRACNOR2BR00,1,100,18.48,Executed,16:37:49.770000
650,2021-05-07,BRAZULACNPR4BR00,2,100,38.83,Executed,16:38:03.833000
651,2021-05-07,BRCPFEACNOR0BR00,2,100,28.15,Executed,16:37:53.563000
652,2021-05-07,BRPETRACNPR6BR00,2,100,24.4,Executed,16:37:50.700000
653,2021-05-07,BRENBRACNOR2BR00,1,100,18.48,Executed,16:38:03.130000
654,2021-05-07,BRPETRACNPR6BR00,2,100,24.41,Executed,16:38:21.063000
655,2021-05-07,BRRAILACNOR9BR00,2,100,21.3299,Executed,16:37:59.643000
656,2021-05-07,BRUGPAACNOR8BR00,1,100,20.32,Executed,16:38:00.470000
657,2021-05-07,BRMOVIACNOR0BR00,1,100,16.62,Executed,16:38:16.867000
658,2021-05-07,BRITUBACNPR1BR00,2,100,27.64,Executed,16:38:40.823000
659,2021-05-07,BRCPFEACNOR0BR00,2,100,28.15,Executed,16:37:56.380000
660,2021-05-07,BRJHSFACNOR2BR00,1,100,7.3,Executed,16:37:54.983000
661,2021-05-07,BRJHSFACNOR2BR00,1,100,7.3,Executed,16:38:06.157000
662,2021-05-07,BRCVCBACNOR1BR00,2,100,23.69,Executed,16:39:42.327000
663,2021-05-07,BRABCBACNPR4BR00,1,100,14.8,Executed,16:38:04.997000
664,2021-05-07,BRPRIOACNOR1BR00,1,100,19.19,Executed,16:38:25.727000
665,2021-05-07,BRENATACNOR0BR00,2,100,14.34,Executed,16:38:23.720000
666,2021-05-07,BRELETACNOR6BR00,2,100,37.6,Executed,16:38:06.677000
667,2021-05-07,BRCPFEACNOR0BR00,2,100,28.15,Executed,16:38:02.067000
668,2021-05-07,BRTASAACNPR4BR00,1,100,25.75,Executed,16:39:03.803000
669,2021-05-07,BRLAMEACNPR6BR00,1,100,20.01,Executed,16:38:05.240000
670,2021-05-07,BREMBRACNOR4BR00,2,100,16.69,Executed,16:38:04.360000
671,2021-05-07,BRLAMEACNOR9BR00,1,100,19.04,Executed,16:38:19.277000
672,2021-05-07,BRMRVEACNOR2BR00,1,100,17.43,Executed,16:39:17.247000
673,2021-05-07,BRRAILACNOR9BR00,2,100,21.3299,Executed,16:38:27.097000
674,2021-05-07,BRENGICDAM16BR00,1,100,44.33,Executed,16:38:02.590000
675,2021-05-07,BRIGTAACNOR5BR00,2,100,42.12,Executed,16:38:20.643000
676,2021-05-07,BRUGPAACNOR8BR00,1,100,20.31,Executed,16:38:12.163000
677,2021-05-07,BRUSIMACNPA6BR00,1,100,22.9899,Executed,16:38:09.207000
678,2021-05-07,BRCPFEACNOR0BR00,2,100,28.15,Executed,16:38:03.643000
679,2021-05-07,BRMGLUACNOR2BR00,2,100,19.76,Executed,16:38:03.183000
680,2021-05-07,BRENBRACNOR2BR00,1,100,18.48,Executed,16:38:16.973000
681,2021-05-07,BRFLRYACNOR5BR00,1,100,25.7,Executed,16:38:05.750000
682,2021-05-07,BRMGLUACNOR2BR00,2,100,19.7399,Executed,16:38:08.907000
683,2021-05-07,BRCPFEACNOR0BR00,2,100,28.13,Executed,16:38:15.463000
684,2021-05-07,BREMBRACNOR4BR00,2,100,16.69,Executed,16:38:07.893000
685,2021-05-07,BRTAEECDAM10BR00,1,100,38.97,Executed,16:38:05.400000
686,2021-05-07,BRABCBACNPR4BR00,1,100,14.81,Executed,16:39:15.593000
687,2021-05-07,BRLAMEACNPR6BR00,1,100,20.01,Executed,16:38:09.257000
688,2021-05-07,BRTAEECDAM10BR00,1,100,38.97,Executed,16:38:20.643000
689,2021-05-07,BRITUBACNOR4BR00,2,100,24.5,Executed,16:38:23.270000
690,2021-05-07,BRFLRYACNOR5BR00,1,100,25.7,Executed,16:38:05.780000
691,2021-05-07,BRFLRYACNOR5BR00,1,100,25.72,Executed,16:39:11.677000
692,2021-05-07,BRJHSFACNOR2BR00,1,100,7.3,Executed,16:38:32.237000
693,2021-05-07,BRELETACNPB7BR00,2,100,38.38,Executed,16:38:10.543000
694,2021-05-07,BRELETACNOR6BR00,2,100,37.6,Executed,16:38:12.507000
695,2021-05-07,BRGOLLACNPR4BR00,1,100,24.96,Executed,16:38:11.973000
696,2021-05-07,BREMBRACNOR4BR00,2,100,16.69,Executed,16:38:10.750000
697,2021-05-07,BRMGLUACNOR2BR00,2,100,19.7399,Executed,16:38:09.377000
698,2021-05-07,BRUSIMACNPA6BR00,1,100,22.9899,Executed,16:38:34.867000
699,2021-05-07,BRGOAUACNPR8BR00,1,100,16.04,Executed,16:38:09.227000
700,2021-05-07,BRGOAUACNPR8BR00,1,100,16.04,Executed,16:38:17.180000
701,2021-05-07,BRLAMEACNPR6BR00,1,100,20.03,Executed,16:38:41.317000
702,2021-05-07,BRELETACNPB7BR00,2,100,38.39,Executed,16:38:25.177000
703,2021-05-07,BREMBRACNOR4BR00,2,100,16.68,Executed,16:38:24.543000
704,2021-05-07,BRRADLACNOR0BR00,2,100,26.88,Executed,16:38:38.433000
705,2021-05-07,BRGOLLACNPR4BR00,1,100,24.95,Executed,16:38:54.413000
706,2021-05-07,BRUGPAACNOR8BR00,1,100,20.31,Executed,16:38:33.160000
707,2021-05-07,BRROMIACNOR8BR00,1,100,29.41,Executed,16:38:46.237000
708,2021-05-07,BRELETACNOR6BR00,2,100,37.6,Executed,16:38:32.277000
709,2021-05-07,BRCPFEACNOR0BR00,2,100,28.13,Executed,16:38:44.567000
710,2021-05-07,BRCPLEACNOR8BR00,1,100,5.48,Executed,16:44:24.530000
711,2021-05-07,BRABEVACNOR1BR00,1,100,16.2,Executed,16:38:39.413000
712,2021-05-07,BRMOVIACNOR0BR00,1,100,16.61,Executed,16:38:50.300000
713,2021-05-07,BRENBRACNOR2BR00,1,100,18.4899,Executed,16:38:51.157000
714,2021-05-07,BRGOAUACNPR8BR00,1,100,16.04,Executed,16:38:43.370000
715,2021-05-07,BRSBSPACNOR5BR00,2,100,41.82,Executed,16:39:00.180000
716,2021-05-07,BRTENDACNOR4BR00,1,100,25.92,Executed,16:38:19.083000
717,2021-05-07,BRTENDACNOR4BR00,1,100,25.93,Executed,16:38:53.493000
718,2021-05-07,BRTAEECDAM10BR00,1,100,38.95,Executed,16:38:46.087000
719,2021-05-07,BRIGTAACNOR5BR00,2,100,42.12,Executed,16:38:40.280000
720,2021-05-07,BRHGTXACNOR9BR00,2,100,28.23,Executed,16:38:42.843000
721,2021-05-07,BRITUBACNOR4BR00,2,100,24.5,Executed,16:38:53.947000
722,2021-05-07,BRENATACNOR0BR00,2,100,14.34,Executed,16:39:03.127000
723,2021-05-07,BRQUALACNOR6BR00,1,100,28.4,Executed,16:39:07.067000
724,2021-05-07,BREMBRACNOR4BR00,2,100,16.68,Executed,16:38:25.680000
725,2021-05-07,BRELETACNPB7BR00,2,100,38.39,Executed,16:38:29.067000
726,2021-05-07,BREMBRACNOR4BR00,2,100,16.66,Executed,16:39:01.587000
727,2021-05-07,BRPRIOACNOR1BR00,1,100,19.18,Executed,16:38:31.013000
728,2021-05-07,BRBEEFACNOR6BR00,1,100,10.09,Executed,16:38:57.590000
729,2021-05-07,BREQTLACNOR0BR00,2,100,24.47,Executed,16:38:51.977000
730,2021-05-07,BRELETACNPB7BR00,2,100,38.37,Executed,16:38:43.580000
731,2021-05-07,BRBRDTACNOR1BR00,2,100,23.45,Executed,16:39:00.360000
732,2021-05-07,BRPRIOACNOR1BR00,1,100,19.17,Executed,16:38:31.133000
733,2021-05-07,BRPRIOACNOR1BR00,1,100,19.17,Executed,16:38:33.443000
734,2021-05-07,BRLOGNACNOR3BR00,1,100,20.26,Executed,16:38:32.057000
735,2021-05-07,BRLOGNACNOR3BR00,1,100,20.25,Executed,16:39:00.480000
736,2021-05-07,BRJHSFACNOR2BR00,1,100,7.3,Executed,16:38:47.200000
737,2021-05-07,BRELETACNOR6BR00,2,100,37.59,Executed,16:38:44.570000
738,2021-05-07,BRJBSSACNOR8BR00,2,100,31.08,Executed,16:39:06.617000
739,2021-05-07,BRPRIOACNOR1BR00,1,100,19.16,Executed,16:38:35.570000
740,2021-05-07,BRUGPAACNOR8BR00,1,100,20.3,Executed,16:38:47.960000
741,2021-05-07,BRGNDIACNOR2BR00,2,100,84.7,Executed,16:38:34.637000
742,2021-05-07,BRHAPVACNOR4BR00,2,100,15.28,Executed,16:38:50.510000
743,2021-05-07,BRGNDIACNOR2BR00,2,100,84.7,Executed,16:38:50.497000
744,2021-05-07,BRUSIMACNPA6BR00,1,100,22.9899,Executed,16:39:26.373000
745,2021-05-07,BRPRIOACNOR1BR00,1,100,19.17,Executed,16:38:45.350000
746,2021-05-07,BRRADLACNOR0BR00,2,100,26.88,Executed,16:38:50.003000
747,2021-05-07,BRABEVACNOR1BR00,1,100,16.2,Executed,16:38:42.970000
748,2021-05-07,BRITUBACNPR1BR00,2,100,27.64,Executed,16:38:55.573000
749,2021-05-07,BRLAMEACNPR6BR00,1,100,20.03,Executed,16:39:28.893000
750,2021-05-07,BRIGTAACNOR5BR00,2,100,42.1,Executed,16:38:54.513000
751,2021-05-07,BRITSAACNPR7BR00,2,100,10.27,Executed,16:38:44.157000
752,2021-05-07,BRABEVACNOR1BR00,1,100,16.19,Executed,16:38:49.850000
753,2021-05-07,BRHGTXACNOR9BR00,2,100,28.23,Executed,16:38:53.530000
754,2021-05-07,BRGOAUACNPR8BR00,1,100,16.04,Executed,16:38:43.377000
755,2021-05-07,BRGOAUACNPR8BR00,1,100,16.04,Executed,16:39:11.660000
756,2021-05-07,BRITSAACNPR7BR00,2,100,10.27,Executed,16:38:46.090000
757,2021-05-07,BRCPFEACNOR0BR00,2,100,28.14,Executed,16:38:59.317000
758,2021-05-07,BRELETACNOR6BR00,2,100,37.59,Executed,16:39:03.537000
759,2021-05-07,BRELETACNPB7BR00,2,100,38.39,Executed,16:38:53.320000
760,2021-05-07,BRPRIOACNOR1BR00,1,100,19.16,Executed,16:39:31.297000
761,2021-05-07,BRTAEECDAM10BR00,1,100,38.9799,Executed,16:39:18.683000
762,2021-05-07,BRITSAACNPR7BR00,2,100,10.27,Executed,16:39:02.890000
763,2021-05-07,BRROMIACNOR8BR00,1,100,29.43,Executed,16:41:16.403000
764,2021-05-07,BRDTEXACNOR3BR00,1,100,21.85,Executed,16:38:51.753000
765,2021-05-07,BRUGPAACNOR8BR00,1,100,20.3,Executed,16:39:06.793000
766,2021-05-07,BRJHSFACNOR2BR00,1,100,7.3,Executed,16:39:30.030000
767,2021-05-07,BRABEVACNOR1BR00,1,100,16.18,Executed,16:38:49.860000
768,2021-05-07,BRABEVACNOR1BR00,1,100,16.17,Executed,16:38:49.923000
769,2021-05-07,BRABEVACNOR1BR00,1,100,16.17,Executed,16:38:49.953000
770,2021-05-07,BRABEVACNOR1BR00,1,100,16.17,Executed,16:38:49.983000
771,2021-05-07,BRABEVACNOR1BR00,1,100,16.16,Executed,16:38:53.080000
772,2021-05-07,BRRADLACNOR0BR00,2,100,26.88,Executed,16:38:50.500000
773,2021-05-07,BRGNDIACNOR2BR00,2,100,84.7099,Executed,16:38:50.503000
774,2021-05-07,BRHAPVACNOR4BR00,2,100,15.29,Executed,16:39:07.717000
775,2021-05-07,BRGNDIACNOR2BR00,2,100,84.75,Executed,16:39:06.627000
776,2021-05-07,BRRADLACNOR0BR00,2,100,26.89,Executed,16:39:06.617000
777,2021-05-07,BRENBRACNOR2BR00,1,100,18.4899,Executed,16:39:00.007000
778,2021-05-07,BRCMIGACNPR3BR00,1,100,11.98,Executed,16:41:43.157000
779,2021-05-07,BRMOVIACNOR0BR00,1,100,16.61,Executed,16:38:54.507000
780,2021-05-07,BREQTLACNOR0BR00,2,100,24.48,Executed,16:39:06.613000
781,2021-05-07,BRABEVACNOR1BR00,1,100,16.16,Executed,16:38:54.687000
782,2021-05-07,BRELETACNPB7BR00,2,100,38.39,Executed,16:39:53.317000
783,2021-05-07,BRTENDACNOR4BR00,1,100,25.93,Executed,16:39:07.710000
784,2021-05-07,BRITUBACNOR4BR00,2,100,24.5,Executed,16:39:59.497000
785,2021-05-07,BRGOLLACNPR4BR00,1,100,24.94,Executed,16:39:00.697000
786,2021-05-07,BRMOVIACNOR0BR00,1,100,16.61,Executed,16:39:23.207000
787,2021-05-07,BRIGTAACNOR5BR00,2,100,42.1,Executed,16:39:09.560000
788,2021-05-07,BRABEVACNOR1BR00,1,100,16.17,Executed,16:39:48.840000
789,2021-05-07,BRITUBACNPR1BR00,2,100,27.64,Executed,16:39:02.307000
790,2021-05-07,BRBEEFACNOR6BR00,1,100,10.09,Executed,16:39:28.123000
791,2021-05-07,BRTIMSACNOR5BR00,1,100,12.3699,Executed,16:40:44.657000
792,2021-05-07,BRCPFEACNOR0BR00,2,100,28.15,Executed,16:39:00.167000
793,2021-05-07,BRENBRACNOR2BR00,1,100,18.4899,Executed,16:39:04.653000
794,2021-05-07,BRCPFEACNOR0BR00,2,100,28.15,Executed,16:39:12.960000
795,2021-05-07,BRBRDTACNOR1BR00,2,100,23.44,Executed,16:39:00.363000
796,2021-05-07,BRBRDTACNOR1BR00,2,100,23.44,Executed,16:39:00.373000
797,2021-05-07,BRBRDTACNOR1BR00,2,100,23.44,Executed,16:39:11.003000
798,2021-05-07,BRLOGNACNOR3BR00,1,100,20.25,Executed,16:39:20.567000
799,2021-05-07,BRWIZSACNOR1BR00,1,100,11.41,Executed,16:40:07.677000
800,2021-05-07,BRGOLLACNPR4BR00,1,100,24.92,Executed,16:39:00.700000
801,2021-05-07,BRGOLLACNPR4BR00,1,100,24.97,Executed,16:39:11.667000
802,2021-05-07,BREMBRACNOR4BR00,2,100,16.66,Executed,16:39:02.243000
803,2021-05-07,BREMBRACNOR4BR00,2,100,16.66,Executed,16:39:07.653000
804,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:31.007000
805,2021-05-07,BRITUBACNPR1BR00,2,100,27.64,Executed,16:39:06.620000
806,2021-05-07,BRITSAACNPR7BR00,2,100,10.27,Executed,16:39:25.507000
807,2021-05-07,BRELETACNOR6BR00,2,100,37.59,Executed,16:39:49.397000
808,2021-05-07,BRTASAACNPR4BR00,1,100,25.7399,Executed,16:39:31.873000
809,2021-05-07,BRENBRACNOR2BR00,1,100,18.48,Executed,16:42:21.007000
810,2021-05-07,BRSULACDAM12BR00,2,100,34.58,Executed,16:39:46.527000
811,2021-05-07,BRJBSSACNOR8BR00,2,100,31.08,Executed,16:39:12.957000
812,2021-05-07,BREQTLACNOR0BR00,2,100,24.48,Executed,16:39:13.087000
813,2021-05-07,BRRADLACNOR0BR00,2,100,26.89,Executed,16:39:15.470000
814,2021-05-07,BRITUBACNPR1BR00,2,100,27.64,Executed,16:39:30.363000
815,2021-05-07,BRYDUQACNOR3BR00,2,100,28.58,Executed,16:40:04.083000
816,2021-05-07,BRGNDIACNOR2BR00,2,100,84.77,Executed,16:39:15.973000
817,2021-05-07,BRUGPAACNOR8BR00,1,100,20.3,Executed,16:39:11.873000
818,2021-05-07,BREMBRACNOR4BR00,2,100,16.66,Executed,16:39:08.427000
819,2021-05-07,BRQUALACNOR6BR00,1,100,28.4,Executed,16:39:21.787000
820,2021-05-07,BRTENDACNOR4BR00,1,100,25.93,Executed,16:39:22.713000
821,2021-05-07,BRHAPVACNOR4BR00,2,100,15.28,Executed,16:39:20.763000
822,2021-05-07,BREMBRACNOR4BR00,2,100,16.66,Executed,16:39:08.700000
823,2021-05-07,BREMBRACNOR4BR00,2,100,16.66,Executed,16:39:08.723000
824,2021-05-07,BREMBRACNOR4BR00,2,100,16.66,Executed,16:39:08.747000
825,2021-05-07,BREMBRACNOR4BR00,2,100,16.66,Executed,16:39:09.213000
826,2021-05-07,BREMBRACNOR4BR00,2,100,16.66,Executed,16:39:13.257000
827,2021-05-07,BRIGTAACNOR5BR00,2,100,42.12,Executed,16:39:50.537000
828,2021-05-07,BRBBSEACNOR5BR00,1,100,22.92,Executed,16:39:40.717000
829,2021-05-07,BRENEVACNOR8BR00,1,100,15.31,Executed,16:39:20.237000
830,2021-05-07,BRANIMACNOR6BR00,2,100,11.68,Executed,16:40:54.313000
831,2021-05-07,BRBRDTACNOR1BR00,2,100,23.44,Executed,16:39:17.667000
832,2021-05-07,BRVLIDACNOR5BR00,1,100,9.88,Executed,16:40:06.517000
833,2021-05-07,BRGOAUACNPR8BR00,1,100,16.04,Executed,16:39:11.663000
834,2021-05-07,BRGOAUACNPR8BR00,1,100,16.04,Executed,16:39:18.060000
835,2021-05-07,BRGOLLACNPR4BR00,1,100,24.97,Executed,16:39:14.090000
836,2021-05-07,BRFLRYACNOR5BR00,1,100,25.71,Executed,16:40:00.537000
837,2021-05-07,BRJBSSACNOR8BR00,2,100,31.08,Executed,16:39:16.810000
838,2021-05-07,BRCPFEACNOR0BR00,2,100,28.14,Executed,16:40:23.790000
839,2021-05-07,BREMBRACNOR4BR00,2,100,16.66,Executed,16:39:13.580000
840,2021-05-07,BRGOLLACNPR4BR00,1,100,24.96,Executed,16:39:18.973000
841,2021-05-07,BRALUPCDAM15BR00,1,100,27.11,Executed,16:39:28.460000
842,2021-05-07,BRRADLACNOR0BR00,2,100,26.89,Executed,16:39:16.520000
843,2021-05-07,BRGNDIACNOR2BR00,2,100,84.77,Executed,16:39:20.757000
844,2021-05-07,BRRADLACNOR0BR00,2,100,26.89,Executed,16:39:29.037000
845,2021-05-07,BRJBSSACNOR8BR00,2,100,31.09,Executed,16:39:20.323000
846,2021-05-07,BRMRVEACNOR2BR00,1,100,17.43,Executed,16:40:00.447000
847,2021-05-07,BRABCBACNPR4BR00,1,100,14.82,Executed,16:39:35.793000
848,2021-05-07,BRBRDTACNOR1BR00,2,100,23.44,Executed,16:39:20.797000
849,2021-05-07,BRGOAUACNPR8BR00,1,100,16.04,Executed,16:39:35.507000
850,2021-05-07,BRTAEECDAM10BR00,1,100,38.9799,Executed,16:39:40.673000
851,2021-05-07,BRGOLLACNPR4BR00,1,100,24.96,Executed,16:39:29.117000
852,2021-05-07,BRENEVACNOR8BR00,1,100,15.32,Executed,16:39:45.110000
853,2021-05-07,BRLOGNACNOR3BR00,1,100,20.26,Executed,16:39:38.573000
854,2021-05-07,BRGNDIACNOR2BR00,2,100,84.6,Executed,16:41:35.583000
855,2021-05-07,BRHAPVACNOR4BR00,2,100,15.28,Executed,16:39:21.237000
856,2021-05-07,BRBRDTACNOR1BR00,2,100,23.45,Executed,16:39:50.920000
857,2021-05-07,BRHAPVACNOR4BR00,2,100,15.28,Executed,16:39:24.270000
858,2021-05-07,BRQUALACNOR6BR00,1,100,28.4,Executed,16:39:21.787000
859,2021-05-07,BRQUALACNOR6BR00,1,100,28.4,Executed,16:39:34.447000
860,2021-05-07,BRTENDACNOR4BR00,1,100,25.93,Executed,16:40:06.750000
861,2021-05-07,BRMOVIACNOR0BR00,1,100,16.62,Executed,16:39:35.550000
862,2021-05-07,BRHAPVACNOR4BR00,2,100,15.28,Executed,16:39:37.820000
863,2021-05-07,BRITSAACNPR7BR00,2,100,10.27,Executed,16:39:59.483000
864,2021-05-07,BRUSIMACNPA6BR00,1,100,22.9899,Executed,16:39:31.077000
865,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1,Executed,16:40:19.720000
866,2021-05-07,BRALUPCDAM15BR00,1,100,27.1,Executed,16:39:37.453000
867,2021-05-07,BRLAMEACNPR6BR00,1,100,20.05,Executed,16:39:49.260000
868,2021-05-07,BRRADLACNOR0BR00,2,100,26.89,Executed,16:39:39.980000
869,2021-05-07,BRGOLLACNPR4BR00,1,100,24.96,Executed,16:39:29.120000
870,2021-05-07,BRGOLLACNPR4BR00,1,100,24.96,Executed,16:40:02.830000
871,2021-05-07,BRJHSFACNOR2BR00,1,100,7.3,Executed,16:39:32.433000
872,2021-05-07,BRITUBACNPR1BR00,2,100,27.64,Executed,16:39:59.467000
873,2021-05-07,BRVVARACNOR1BR00,1,100,12.15,Executed,16:41:46.623000
874,2021-05-07,BRPRIOACNOR1BR00,1,100,19.16,Executed,16:39:59.743000
875,2021-05-07,BRUSIMACNPA6BR00,1,100,22.9899,Executed,16:39:35.507000
876,2021-05-07,BRTASAACNPR4BR00,1,100,25.75,Executed,16:39:36.877000
877,2021-05-07,BRJHSFACNOR2BR00,1,100,7.3,Executed,16:39:32.433000
878,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:43:07.570000
879,2021-05-07,BRQUALACNOR6BR00,1,100,28.4,Executed,16:39:34.447000
880,2021-05-07,BRQUALACNOR6BR00,1,100,28.39,Executed,16:40:35.427000
881,2021-05-07,BRUSIMACNPA6BR00,1,100,22.9899,Executed,16:39:36.503000
882,2021-05-07,BRGOAUACNPR8BR00,1,100,16.04,Executed,16:39:37.937000
883,2021-05-07,BRMOVIACNOR0BR00,1,100,16.63,Executed,16:40:55.227000
884,2021-05-07,BRABCBACNPR4BR00,1,100,14.82,Executed,16:39:35.803000
885,2021-05-07,BRABCBACNPR4BR00,1,100,14.82,Executed,16:39:37.937000
886,2021-05-07,BRUSIMACNPA6BR00,1,100,22.98,Executed,16:40:00.357000
887,2021-05-07,BRALUPCDAM15BR00,1,100,27.08,Executed,16:39:59.890000
888,2021-05-07,BRHAPVACNOR4BR00,2,100,15.28,Executed,16:39:41.863000
889,2021-05-07,BRABCBACNPR4BR00,1,100,14.82,Executed,16:39:37.937000
890,2021-05-07,BRGOAUACNPR8BR00,1,100,16.03,Executed,16:41:29.007000
891,2021-05-07,BRABCBACNPR4BR00,1,100,14.81,Executed,16:39:44.743000
892,2021-05-07,BRLOGNACNOR3BR00,1,100,20.25,Executed,16:42:14.410000
893,2021-05-07,BRPARDACNOR1BR00,1,100,19.15,Executed,16:40:44.250000
894,2021-05-07,BRTAEECDAM10BR00,1,100,38.97,Executed,16:40:02.003000
895,2021-05-07,BRBBSEACNOR5BR00,1,100,22.92,Executed,16:39:44.823000
896,2021-05-07,BRHAPVACNOR4BR00,2,100,15.28,Executed,16:39:48.917000
897,2021-05-07,BRCVCBACNOR1BR00,2,100,23.69,Executed,16:39:54.227000
898,2021-05-07,BRABCBACNPR4BR00,1,100,14.82,Executed,16:39:48.177000
899,2021-05-07,BRENEVACNOR8BR00,1,100,15.32,Executed,16:39:45.117000
900,2021-05-07,BRENEVACNOR8BR00,1,100,15.31,Executed,16:40:05.010000
901,2021-05-07,BRSULACDAM12BR00,2,100,34.58,Executed,16:40:18.463000
902,2021-05-07,BRCCROACNOR2BR00,1,100,13.4,Executed,16:39:47.163000
903,2021-05-07,BRCCROACNOR2BR00,1,100,13.4,Executed,16:39:47.353000
904,2021-05-07,BRCCROACNOR2BR00,1,100,13.4,Executed,16:39:47.353000
905,2021-05-07,BRCCROACNOR2BR00,1,100,13.4,Executed,16:40:36.850000
906,2021-05-07,BRABCBACNPR4BR00,1,100,14.81,Executed,16:39:59.517000
907,2021-05-07,BRABEVACNOR1BR00,1,100,16.17,Executed,16:39:48.843000
908,2021-05-07,BRABEVACNOR1BR00,1,100,16.16,Executed,16:39:52.393000
909,2021-05-07,BRLAMEACNPR6BR00,1,100,20.06,Executed,16:40:13.177000
910,2021-05-07,BRELETACNOR6BR00,2,100,37.58,Executed,16:40:00.527000
911,2021-05-07,BRHAPVACNOR4BR00,2,100,15.28,Executed,16:39:49.947000
912,2021-05-07,BRHAPVACNOR4BR00,2,100,15.28,Executed,16:40:00.457000
913,2021-05-07,BRIGTAACNOR5BR00,2,100,42.11,Executed,16:40:15.770000
914,2021-05-07,BRBRDTACNOR1BR00,2,100,23.44,Executed,16:41:35.187000
915,2021-05-07,BRABEVACNOR1BR00,1,100,16.16,Executed,16:40:14.867000
916,2021-05-07,BRELETACNPB7BR00,2,100,38.39,Executed,16:40:06.790000
917,2021-05-07,BRCVCBACNOR1BR00,2,100,23.7,Executed,16:40:04.090000
918,2021-05-07,BRITUBACNPR1BR00,2,100,27.65,Executed,16:39:59.477000
919,2021-05-07,BRITUBACNPR1BR00,2,100,27.66,Executed,16:40:45.570000
920,2021-05-07,BRITSAACNPR7BR00,2,100,10.28,Executed,16:42:07.387000
921,2021-05-07,BRITUBACNOR4BR00,2,100,24.5,Executed,16:39:59.510000
922,2021-05-07,BRITUBACNOR4BR00,2,100,24.52,Executed,16:41:21.130000
923,2021-05-07,BRABCBACNPR4BR00,1,100,14.82,Executed,16:40:05.603000
924,2021-05-07,BRPRIOACNOR1BR00,1,100,19.16,Executed,16:40:00.750000
925,2021-05-07,BRUSIMACNPA6BR00,1,100,22.98,Executed,16:40:04.963000
926,2021-05-07,BRMRVEACNOR2BR00,1,100,17.43,Executed,16:40:17.267000
927,2021-05-07,BRHAPVACNOR4BR00,2,100,15.28,Executed,16:40:06.287000
928,2021-05-07,BRELETACNOR6BR00,2,100,37.6,Executed,16:40:16.833000
929,2021-05-07,BRFLRYACNOR5BR00,1,100,25.71,Executed,16:40:00.540000
930,2021-05-07,BRFLRYACNOR5BR00,1,100,25.7,Executed,16:40:48.097000
931,2021-05-07,BRPRIOACNOR1BR00,1,100,19.16,Executed,16:40:13.557000
932,2021-05-07,BRTAEECDAM10BR00,1,100,38.95,Executed,16:40:26.917000
933,2021-05-07,BRGOLLACNPR4BR00,1,100,24.96,Executed,16:40:07.430000
934,2021-05-07,BRCVCBACNOR1BR00,2,100,23.71,Executed,16:40:04.097000
935,2021-05-07,BRCVCBACNOR1BR00,2,100,23.75,Executed,16:40:32.463000
936,2021-05-07,BRYDUQACNOR3BR00,2,100,28.58,Executed,16:40:07.933000
937,2021-05-07,BRUSIMACNPA6BR00,1,100,22.98,Executed,16:40:04.983000
