,Creation_Date,EsteeID,Buy_Sell_Indicator,Traded_Quantity,Traded_Price,Status,TradeTime
1673,2021-05-18,BRECORACNOR8BR00,1,100,12.1199,Executed,16:42:23.523000
1674,2021-05-18,BRECORACNOR8BR00,1,100,12.1199,Executed,16:42:24.330000
1675,2021-05-18,BRECORACNOR8BR00,1,100,12.1199,Executed,16:42:25.060000
1676,2021-05-18,BRENEVACNOR8BR00,2,100,16.71,Executed,16:43:41.713000
1677,2021-05-18,BRRAILACNOR9BR00,1,100,20.64,Executed,16:42:25.133000
1678,2021-05-18,BRRAILACNOR9BR00,1,100,20.65,Executed,16:42:38.340000
1679,2021-05-18,BRECORACNOR8BR00,1,100,12.1199,Executed,16:42:32.050000
1680,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:42:28.167000
1681,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:42:28.267000
1682,2021-05-18,BRRADLACNOR0BR00,2,100,26.82,Executed,16:42:44.993000
1683,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:42:28.287000
1684,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:42:28.300000
1685,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:42:28.583000
1686,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:42:28.737000
1687,2021-05-18,BRUSIMACNPA6BR00,1,100,20.73,Executed,16:42:30.147000
1688,2021-05-18,BRENGICDAM16BR00,1,100,44.78,Executed,16:42:38.417000
1689,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:42:35.740000
1690,2021-05-18,BRUSIMACNPA6BR00,1,100,20.73,Executed,16:42:49.223000
1691,2021-05-18,BRTIMSACNOR5BR00,1,100,12.02,Executed,16:42:47.490000
1692,2021-05-18,BRMRVEACNOR2BR00,1,100,17.57,Executed,16:43:02.173000
1693,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:31.523000
1694,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:31.533000
1695,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:31.657000
1696,2021-05-18,BRECORACNOR8BR00,1,100,12.1199,Executed,16:42:32.053000
1697,2021-05-18,BRECORACNOR8BR00,1,100,12.1199,Executed,16:42:36.243000
1698,2021-05-18,BRBRPRACNOR9BR00,2,100,9.1199,Executed,16:44:06.310000
1699,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:32.350000
1700,2021-05-18,BRBBDCACNPR8BR00,2,100,25.42,Executed,16:43:06.727000
1701,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:32.960000
1702,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:33.053000
1703,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:33.460000
1704,2021-05-18,BRENBRACNOR2BR00,1,100,18.47,Executed,16:42:33.653000
1705,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:33.657000
1706,2021-05-18,BRENBRACNOR2BR00,1,100,18.47,Executed,16:42:33.757000
1707,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:33.770000
1708,2021-05-18,BRENBRACNOR2BR00,1,100,18.47,Executed,16:42:33.847000
1709,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:34.103000
1710,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:34.137000
1711,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:34.207000
1712,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:34.537000
1713,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:34.593000
1714,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:34.660000
1715,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:34.703000
1716,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:34.803000
1717,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:34.807000
1718,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:34.897000
1719,2021-05-18,BRENBRACNOR2BR00,1,100,18.47,Executed,16:42:35.083000
1720,2021-05-18,BRENBRACNOR2BR00,1,100,18.47,Executed,16:42:35.087000
1721,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:35.100000
1722,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:35.150000
1723,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:35.150000
1724,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:35.153000
1725,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:35.163000
1726,2021-05-18,BRMULTACNOR5BR00,1,100,24.53,Executed,16:43:14.647000
1727,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:35.420000
1728,2021-05-18,BRMRFGACNOR0BR00,2,100,18.2,Executed,16:42:58.973000
1729,2021-05-18,BRENBRACNOR2BR00,1,100,18.47,Executed,16:42:35.587000
1730,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:35.677000
1731,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:35.677000
1732,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:35.857000
1733,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:35.857000
1734,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:35.930000
1735,2021-05-18,BRENBRACNOR2BR00,1,100,18.47,Executed,16:42:36.090000
1736,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:36.137000
1737,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:36.187000
1738,2021-05-18,BRECORACNOR8BR00,1,100,12.1199,Executed,16:42:36.247000
1739,2021-05-18,BRECORACNOR8BR00,1,100,12.1199,Executed,16:42:36.387000
1740,2021-05-18,BRECORACNOR8BR00,1,100,12.1199,Executed,16:42:38.117000
1741,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:36.467000
1742,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:36.550000
1743,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:36.553000
1744,2021-05-18,BRENBRACNOR2BR00,1,100,18.47,Executed,16:42:37.053000
1745,2021-05-18,BRENBRACNOR2BR00,1,100,18.47,Executed,16:42:37.053000
1746,2021-05-18,BRENBRACNOR2BR00,1,100,18.47,Executed,16:42:37.090000
1747,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:37.147000
1748,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:37.403000
1749,2021-05-18,BRENBRACNOR2BR00,1,100,18.47,Executed,16:42:37.410000
1750,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:37.507000
1751,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:37.860000
1752,2021-05-18,BRSAPRACNPR6BR00,1,100,4.14,Executed,16:42:37.880000
1753,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:37.960000
1754,2021-05-18,BRECORACNOR8BR00,1,100,12.1199,Executed,16:42:38.117000
1755,2021-05-18,BRECORACNOR8BR00,1,100,12.1199,Executed,16:43:08.123000
1756,2021-05-18,BRLCAMACNOR3BR00,2,100,25.46,Executed,16:43:15.470000
1757,2021-05-18,BRRAILACNOR9BR00,1,100,20.64,Executed,16:43:06
1758,2021-05-18,BRENGICDAM16BR00,1,100,44.81,Executed,16:43:03.167000
1759,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:38.457000
1760,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:38.470000
1761,2021-05-18,BRENBRACNOR2BR00,1,100,18.47,Executed,16:42:38.483000
1762,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:38.490000
1763,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:38.557000
1764,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:39.243000
1765,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:39.303000
1766,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:42:39.850000
1767,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:42:39.853000
1768,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:42:39.857000
1769,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:42:56.973000
1770,2021-05-18,BREQTLACNOR0BR00,1,100,25.16,Executed,16:42:57.917000
1771,2021-05-18,BREZTCACNOR0BR00,1,100,31.56,Executed,16:44:28.883000
1772,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:40.057000
1773,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:40.483000
1774,2021-05-18,BRSAPRACNPR6BR00,1,100,4.14,Executed,16:42:40.507000
1775,2021-05-18,BRALPAACNPR7BR00,1,100,45.96,Executed,16:43:35.683000
1776,2021-05-18,BRHAPVACNOR4BR00,1,100,14.74,Executed,16:42:41.203000
1777,2021-05-18,BRHAPVACNOR4BR00,1,100,14.74,Executed,16:42:41.277000
1778,2021-05-18,BRHAPVACNOR4BR00,1,100,14.74,Executed,16:42:41.330000
1779,2021-05-18,BRHAPVACNOR4BR00,1,100,14.74,Executed,16:43:06.587000
1780,2021-05-18,BRSAPRACNPR6BR00,1,100,4.14,Executed,16:42:41.360000
1781,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:41.413000
1782,2021-05-18,BRDTEXACNOR3BR00,2,100,21.8,Executed,16:43:16.100000
1783,2021-05-18,BRSAPRACNPR6BR00,1,100,4.14,Executed,16:42:41.527000
1784,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:41.573000
1785,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:41.577000
1786,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:41.637000
1787,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:42.077000
1788,2021-05-18,BRENBRACNOR2BR00,1,100,18.47,Executed,16:42:42.383000
1789,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:42.640000
1790,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:43.007000
1791,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:43.020000
1792,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:43.287000
1793,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:43.313000
1794,2021-05-18,BRENBRACNOR2BR00,1,100,18.47,Executed,16:42:43.313000
1795,2021-05-18,BRSAPRACNPR6BR00,1,100,4.14,Executed,16:42:43.313000
1796,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:43.320000
1797,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:43.340000
1798,2021-05-18,BRENBRACNOR2BR00,1,100,18.47,Executed,16:45:01.010000
1799,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:43.477000
1800,2021-05-18,BRBRKMACNPA4BR00,1,100,51.9,Executed,16:43:05.360000
1801,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:44.320000
1802,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:44.527000
1803,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:44.527000
1804,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:44.587000
1805,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:44.783000
1806,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:44.827000
1807,2021-05-18,BRRADLACNOR0BR00,2,100,26.82,Executed,16:43:30.067000
1808,2021-05-18,BRLIGTACNOR2BR00,1,100,16.79,Executed,16:42:45.247000
1809,2021-05-18,BRB3SAACNOR6BR00,1,100,17.39,Executed,16:43:09.440000
1810,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:45.427000
1811,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:45.537000
1812,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:45.543000
1813,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:45.547000
1814,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:45.603000
1815,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:45.707000
1816,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:45.740000
1817,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:45.743000
1818,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:45.747000
1819,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:46.197000
1820,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:46.200000
1821,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:46.327000
1822,2021-05-18,BRLIGTACNOR2BR00,1,100,16.79,Executed,16:42:46.750000
1823,2021-05-18,BRLIGTACNOR2BR00,1,100,16.79,Executed,16:42:46.753000
1824,2021-05-18,BRLIGTACNOR2BR00,1,100,16.79,Executed,16:42:46.753000
1825,2021-05-18,BRLIGTACNOR2BR00,1,100,16.79,Executed,16:42:46.757000
1826,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:46.943000
1827,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:47.110000
1828,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:47.270000
1829,2021-05-18,BRITUBACNPR1BR00,1,100,28.96,Executed,16:43:27.260000
1830,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:47.627000
1831,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:47.960000
1832,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:47.963000
1833,2021-05-18,BRTIMSACNOR5BR00,1,100,12.02,Executed,16:43:18.040000
1834,2021-05-18,BRROMIACNOR8BR00,2,100,30.36,Executed,16:42:51.383000
1835,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:48.113000
1836,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:48.453000
1837,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:48.560000
1838,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:48.783000
1839,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:49.153000
1840,2021-05-18,BRUSIMACNPA6BR00,1,100,20.73,Executed,16:42:52.920000
1841,2021-05-18,BRLIGTACNOR2BR00,1,100,16.79,Executed,16:42:49.393000
1842,2021-05-18,BRLIGTACNOR2BR00,1,100,16.79,Executed,16:43:03.547000
1843,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:49.510000
1844,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:49.540000
1845,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:49.687000
1846,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:49.697000
1847,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:49.790000
1848,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:50.310000
1849,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:50.310000
1850,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:50.340000
1851,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:50.510000
1852,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:50.530000
1853,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:50.540000
1854,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:50.680000
1855,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:50.693000
1856,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:51.343000
1857,2021-05-18,BRROMIACNOR8BR00,2,100,30.36,Executed,16:43:05.063000
1858,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:51.413000
1859,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:51.417000
1860,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:51.517000
1861,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:51.533000
1862,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:51.790000
1863,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:51.800000
1864,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:52.040000
1865,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:52.087000
1866,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:52.097000
1867,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:52.100000
1868,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:52.257000
1869,2021-05-18,BRUSIMACNPA6BR00,1,100,20.73,Executed,16:43:00.480000
1870,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:53.163000
1871,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:53.193000
1872,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:53.260000
1873,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:53.303000
1874,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:53.537000
1875,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:44:32.343000
1876,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:54.447000
1877,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:54.450000
1878,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:54.603000
1879,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:54.983000
1880,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:55.290000
1881,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:55.293000
1882,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:55.293000
1883,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:55.300000
1884,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:55.613000
1885,2021-05-18,BRSAPRACNPR6BR00,1,100,4.14,Executed,16:42:55.933000
1886,2021-05-18,BRSAPRACNPR6BR00,1,100,4.14,Executed,16:42:56.167000
1887,2021-05-18,BRSAPRACNPR6BR00,1,100,4.14,Executed,16:42:56.283000
1888,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:56.597000
1889,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:56.600000
1890,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:42:57.033000
1891,2021-05-18,BRCPFEACNOR0BR00,1,100,28.01,Executed,16:42:57.003000
1892,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:42:57.057000
1893,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:42:57.057000
1894,2021-05-18,BRCPFEACNOR0BR00,1,100,28.01,Executed,16:42:57.060000
1895,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:42:57.073000
1896,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:42:57.077000
1897,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:42:58.373000
1898,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:57.090000
1899,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:42:57.090000
1900,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:57.103000
1901,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:42:57.170000
1902,2021-05-18,BRCPFEACNOR0BR00,1,100,28.01,Executed,16:42:57.513000
1903,2021-05-18,BRCPFEACNOR0BR00,1,100,28.01,Executed,16:42:57.917000
1904,2021-05-18,BRCPFEACNOR0BR00,1,100,28.01,Executed,16:42:57.917000
1905,2021-05-18,BREQTLACNOR0BR00,1,100,25.19,Executed,16:43:07.727000
1906,2021-05-18,BRCPFEACNOR0BR00,1,100,28.01,Executed,16:42:57.920000
1907,2021-05-18,BRCPFEACNOR0BR00,1,100,28.01,Executed,16:42:58.013000
1908,2021-05-18,BRCPFEACNOR0BR00,1,100,28.01,Executed,16:42:58.170000
1909,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:42:58.303000
1910,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:42:58.377000
1911,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:43:14.657000
1912,2021-05-18,BRCPFEACNOR0BR00,1,100,28.02,Executed,16:43:34.227000
1913,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:59.353000
1914,2021-05-18,BRBRMLACNOR9BR00,1,100,10.74,Executed,16:46:12.937000
1915,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:42:59.370000
1916,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:42:59.373000
1917,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:42:59.377000
1918,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:42:59.447000
1919,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:42:59.447000
1920,2021-05-18,BRYDUQACNOR3BR00,2,100,32.57,Executed,16:43:14.320000
1921,2021-05-18,BRMRFGACNOR0BR00,2,100,18.18,Executed,16:43:10.170000
1922,2021-05-18,BRSAPRACNPR6BR00,1,100,4.14,Executed,16:43:00.137000
1923,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:45:01.490000
1924,2021-05-18,BRUSIMACNPA6BR00,1,100,20.73,Executed,16:43:08.053000
1925,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:43:00.833000
1926,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:43:00.927000
1927,2021-05-18,BRMRVEACNOR2BR00,1,100,17.57,Executed,16:43:02.187000
1928,2021-05-18,BRMRVEACNOR2BR00,1,100,17.57,Executed,16:43:13.163000
1929,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:43:02.710000
1930,2021-05-18,BRENGICDAM16BR00,1,100,44.79,Executed,16:43:40.830000
1931,2021-05-18,BRLIGTACNOR2BR00,1,100,16.79,Executed,16:45:18.993000
1932,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:43:04.470000
1933,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:43:04.973000
1934,2021-05-18,BRROMIACNOR8BR00,2,100,30.37,Executed,16:43:05.910000
1935,2021-05-18,BRBRKMACNPA4BR00,1,100,51.9,Executed,16:43:30.523000
1936,2021-05-18,BRROMIACNOR8BR00,2,100,30.39,Executed,16:43:16.037000
1937,2021-05-18,BRRAILACNOR9BR00,1,100,20.64,Executed,16:43:06.670000
1938,2021-05-18,BRHAPVACNOR4BR00,1,100,14.74,Executed,16:44:05.260000
1939,2021-05-18,BRRAILACNOR9BR00,1,100,20.64,Executed,16:43:14.997000
1940,2021-05-18,BRBBDCACNPR8BR00,2,100,25.42,Executed,16:43:10.653000
1941,2021-05-18,BREQTLACNOR0BR00,1,100,25.19,Executed,16:43:08.407000
1942,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:43:07.967000
1943,2021-05-18,BRUSIMACNPA6BR00,1,100,20.72,Executed,16:43:51.427000
1944,2021-05-18,BRECORACNOR8BR00,1,100,12.1199,Executed,16:43:15.837000
1945,2021-05-18,BREQTLACNOR0BR00,1,100,25.19,Executed,16:43:10.733000
1946,2021-05-18,BRB3SAACNOR6BR00,1,100,17.39,Executed,16:43:13.377000
1947,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:43:09.580000
1948,2021-05-18,BRSAPRACNPR6BR00,1,100,4.14,Executed,16:43:10.157000
1949,2021-05-18,BRMRFGACNOR0BR00,2,100,18.19,Executed,16:44:19.013000
1950,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:43:10.283000
1951,2021-05-18,BRBBDCACNPR8BR00,2,100,25.42,Executed,16:43:19.617000
1952,2021-05-18,BREQTLACNOR0BR00,1,100,25.18,Executed,16:43:14.650000
1953,2021-05-18,BRSAPRACNPR6BR00,1,100,4.14,Executed,16:43:10.837000
1954,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:43:11.470000
1955,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:43:11.587000
1956,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:43:11.703000
1957,2021-05-18,BRSAPRACNPR6BR00,1,100,4.14,Executed,16:43:11.717000
1958,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:43:12.053000
1959,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:43:12.473000
1960,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:43:13.027000
1961,2021-05-18,BRMRVEACNOR2BR00,1,100,17.57,Executed,16:43:24.917000
1962,2021-05-18,BRB3SAACNOR6BR00,1,100,17.39,Executed,16:43:16.847000
1963,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:43:14.500000
1964,2021-05-18,BRSAPRACNPR6BR00,1,100,4.14,Executed,16:43:14.517000
1965,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:43:14.533000
1966,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:43:14.560000
1967,2021-05-18,BRYDUQACNOR3BR00,2,100,32.58,Executed,16:44:11.973000
1968,2021-05-18,BRMULTACNOR5BR00,1,100,24.53,Executed,16:43:14.663000
1969,2021-05-18,BRTRPLACNPR1BR00,2,100,26.11,Executed,16:43:21.190000
1970,2021-05-18,BREQTLACNOR0BR00,1,100,25.18,Executed,16:43:16.270000
1971,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:43:30.633000
1972,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:43:14.670000
1973,2021-05-18,BRMULTACNOR5BR00,1,100,24.53,Executed,16:43:16.500000
1974,2021-05-18,BRRAILACNOR9BR00,1,100,20.65,Executed,16:43:46.607000
1975,2021-05-18,BRDIRRACNOR0BR00,2,100,14.46,Executed,16:43:34.120000
